buy_id,product,buy_price,buy_date,expiry_date
b_895,cold-brewed_unsweetened_nitro_coffee,9.37,2029-04-06,2029-04-16
b_896,keto-friendly_low-carb_high-protein_snack_bar,10.54,2029-04-06,2029-04-16
b_897,sugar,14.26,2029-04-07,2029-04-17
b_898,bread,8.92,2029-04-07,2029-04-17
b_899,wild-caught_alaskan_salmon,5.29,2029-04-07,2029-04-17
b_900,whole_wheat_reduced_fat_multigrain_bread,11.17,2029-04-07,2029-04-17
b_901,brown_beans,17.48,2029-04-07,2029-04-17
b_902,onion,14.2,2029-04-07,2029-04-17
b_903,plant-based_meatless_burger_patties,13.36,2029-04-07,2029-04-17
b_904,cold-brewed_unsweetened_nitro_coffee,7.7,2029-04-07,2029-04-17
b_905,white_beans,9.37,2029-04-08,2029-04-18
b_906,sugar,13.57,2029-04-08,2029-04-18
b_907,organic_quinoa_pasta_with_kale_and_pesto,14.94,2029-04-08,2029-04-18
b_908,butter,17.35,2029-04-08,2029-04-18
b_909,butter,16.48,2029-04-08,2029-04-18
b_910,chocolate_bars,17.31,2029-04-08,2029-04-18
b_911,rice,11.17,2029-04-08,2029-04-18
b_912,rice,12.35,2029-04-08,2029-04-18
b_913,prebiotic_probiotic_organic_greek_yogurt,5.38,2029-04-08,2029-04-18
b_914,potatoes,7.4,2029-04-08,2029-04-18
b_915,potatoes,8.92,2029-04-08,2029-04-18
b_916,brown_beans,11.0,2029-04-08,2029-04-18
b_917,plant-based_meatless_burger_patties,9.46,2029-04-08,2029-04-18
b_918,keto-friendly_low-carb_high-protein_snack_bar,16.76,2029-04-08,2029-04-18
b_919,kiwi,16.49,2029-04-09,2029-04-19
b_920,kiwi,14.94,2029-04-09,2029-04-19
b_921,oranges,7.19,2029-04-09,2029-04-19
b_922,canned_tuna,11.02,2029-04-09,2029-04-19
b_923,yogurt,16.6,2029-04-09,2029-04-19
b_924,flower,10.16,2029-04-09,2029-04-19
b_925,flower,15.36,2029-04-09,2029-04-19
b_926,whole_food_plant-based_meal_replacement_shake,11.02,2029-04-09,2029-04-19
b_927,pasta,14.2,2029-04-09,2029-04-19
b_928,bottled_water,17.35,2029-04-09,2029-04-19
b_929,fair_trade_dark_chocolate_coconut_coffee,10.16,2029-04-09,2029-04-19
b_930,oats,17.13,2029-04-09,2029-04-19
b_931,laundry_detergent,10.16,2029-04-10,2029-04-20
b_932,laundry_detergent,7.86,2029-04-10,2029-04-20
b_933,laundry_detergent,17.13,2029-04-10,2029-04-20
b_934,cookies,17.35,2029-04-10,2029-04-20
b_935,cookies,14.26,2029-04-10,2029-04-20
b_936,tea_bags,12.5,2029-04-11,2029-04-21
b_937,canned_tuna,16.24,2029-04-11,2029-04-21
b_938,wild-caught_alaskan_salmon,15.99,2029-04-11,2029-04-21
b_939,wild-caught_alaskan_salmon,14.26,2029-04-11,2029-04-21
b_940,chips,11.5,2029-04-11,2029-04-21
b_941,grass-fed_beef_patties,13.57,2029-04-11,2029-04-21
b_942,brown_beans,14.64,2029-04-11,2029-04-21
b_943,plant-based_meatless_burger_patties,8.65,2029-04-11,2029-04-21
b_944,white_beans,12.01,2029-04-12,2029-04-22
b_945,chicken_breasts,18.23,2029-04-12,2029-04-22
b_946,oranges,12.5,2029-04-12,2029-04-22
b_947,fish,11.7,2029-04-12,2029-04-22
b_948,butter,14.2,2029-04-12,2029-04-22
b_949,flower,13.98,2029-04-12,2029-04-22
b_950,pasta,15.47,2029-04-12,2029-04-22
b_951,soft_drinks,14.2,2029-04-12,2029-04-22
b_952,bottled_water,8.38,2029-04-12,2029-04-22
b_953,fair_trade_dark_chocolate_coconut_coffee,11.7,2029-04-12,2029-04-22
b_954,grass-fed_beef_patties,9.37,2029-04-12,2029-04-22
b_955,cheese,14.26,2029-04-12,2029-04-22
b_956,beetroot,14.26,2029-04-13,2029-04-23
b_957,apple,11.17,2029-04-13,2029-04-23
b_958,chocolate_bars,15.99,2029-04-13,2029-04-23
b_959,laundry_detergent,16.24,2029-04-13,2029-04-23
b_960,oats,16.76,2029-04-13,2029-04-23
b_961,beetroot,11.02,2029-04-14,2029-04-24
b_962,oranges,18.23,2029-04-14,2029-04-24
b_963,butter,14.11,2029-04-14,2029-04-24
b_964,chocolate_bars,9.46,2029-04-14,2029-04-24
b_965,chocolate_bars,13.14,2029-04-14,2029-04-24
b_966,onions,10.66,2029-04-14,2029-04-24
b_967,laundry_detergent,18.23,2029-04-14,2029-04-24
b_968,whole_wheat_reduced_fat_multigrain_bread,15.42,2029-04-14,2029-04-24
b_969,soft_drinks,17.27,2029-04-14,2029-04-24
b_970,potatoes,7.86,2029-04-14,2029-04-24
b_971,cookies,10.02,2029-04-14,2029-04-24
b_972,paper_towels,16.24,2029-04-15,2029-04-25
b_973,paper_towels,12.35,2029-04-15,2029-04-25
b_974,canned_tuna,17.64,2029-04-15,2029-04-25
b_975,yogurt,13.15,2029-04-15,2029-04-25
b_976,carrots,13.98,2029-04-15,2029-04-25
b_977,carrots,8.92,2029-04-15,2029-04-25
b_978,laundry_detergent,8.37,2029-04-15,2029-04-25
b_979,chips,13.36,2029-04-15,2029-04-25
b_980,chips,17.27,2029-04-15,2029-04-25
b_981,brown_beans,11.7,2029-04-15,2029-04-25
b_982,paper_towels,6.64,2029-04-16,2029-04-26
b_983,paper_towels,8.57,2029-04-16,2029-04-26
b_984,beetroot,12.5,2029-04-16,2029-04-26
b_985,milk,16.6,2029-04-16,2029-04-26
b_986,lettuce,8.65,2029-04-16,2029-04-26
b_987,lettuce,10.55,2029-04-16,2029-04-26
b_988,lettuce,8.37,2029-04-16,2029-04-26
b_989,whole_wheat_reduced_fat_multigrain_bread,17.48,2029-04-16,2029-04-26
b_990,whole_wheat_reduced_fat_multigrain_bread,11.0,2029-04-16,2029-04-26
b_991,whole_wheat_reduced_fat_multigrain_bread,14.26,2029-04-16,2029-04-26
b_992,tomatoes,10.54,2029-04-16,2029-04-26
b_993,bulgur,16.24,2029-04-16,2029-04-26
b_994,potatoes,11.5,2029-04-16,2029-04-26
b_995,fair_trade_dark_chocolate_coconut_coffee,10.66,2029-04-16,2029-04-26
b_996,grass-fed_beef_patties,10.66,2029-04-16,2029-04-26
b_997,plant-based_meatless_burger_patties,10.54,2029-04-16,2029-04-26
b_998,yogurt,10.13,2029-04-17,2029-04-27
b_999,tomatoes,15.55,2029-04-17,2029-04-27
b_1000,whole_food_plant-based_meal_replacement_shake,6.35,2029-04-17,2029-04-27
b_1001,potatoes,15.63,2029-04-17,2029-04-27
b_1002,potatoes,10.16,2029-04-17,2029-04-27
b_1003,grass-fed_beef_patties,15.36,2029-04-17,2029-04-27
b_1004,grass-fed_beef_patties,16.24,2029-04-17,2029-04-27
b_1005,brown_beans,13.36,2029-04-17,2029-04-27
b_1006,white_beans,15.47,2029-04-18,2029-04-28
b_1007,paper_towels,18.23,2029-04-18,2029-04-28
b_1008,apples,7.7,2029-04-18,2029-04-28
b_1009,yogurt,11.02,2029-04-18,2029-04-28
b_1010,lettuce,7.4,2029-04-18,2029-04-28
b_1011,chips,6.35,2029-04-18,2029-04-28
b_1012,whole_wheat_reduced_fat_multigrain_bread,5.96,2029-04-18,2029-04-28
b_1013,bulgur,15.42,2029-04-18,2029-04-28
b_1014,cheese,12.35,2029-04-18,2029-04-28
b_1015,organic_quinoa_pasta_with_kale_and_pesto,7.7,2029-04-19,2029-04-29
b_1016,bread,15.63,2029-04-19,2029-04-29
b_1017,milk,8.57,2029-04-19,2029-04-29
b_1018,wild-caught_alaskan_salmon,15.47,2029-04-19,2029-04-29
b_1019,pasta,11.02,2029-04-19,2029-04-29
b_1020,cookies,8.73,2029-04-19,2029-04-29
b_1021,oats,5.38,2029-04-19,2029-04-29
b_1022,kiwi,7.4,2029-04-20,2029-04-30
b_1023,fish,17.64,2029-04-20,2029-04-30
b_1024,apples,15.42,2029-04-20,2029-04-30
b_1025,bread,14.26,2029-04-20,2029-04-30
b_1026,yogurt,9.37,2029-04-20,2029-04-30
b_1027,flower,17.64,2029-04-20,2029-04-30
b_1028,potatoes,10.54,2029-04-20,2029-04-30
b_1029,toilet_paper,7.86,2029-04-20,2029-04-30
b_1030,cheese,10.16,2029-04-20,2029-04-30
b_1031,oats,8.65,2029-04-20,2029-04-30
b_1032,canned_tuna,15.36,2029-04-21,2029-05-01
b_1033,bread,6.64,2029-04-21,2029-05-01
b_1034,bread,10.66,2029-04-21,2029-05-01
b_1035,apple,15.42,2029-04-21,2029-05-01
b_1036,chocolate_bars,15.36,2029-04-21,2029-05-01
b_1037,rice,12.5,2029-04-21,2029-05-01
b_1038,chips,11.02,2029-04-21,2029-05-01
b_1039,tomatoes,13.1,2029-04-21,2029-05-01
b_1040,tomatoes,15.36,2029-04-21,2029-05-01
b_1041,potatoes,15.36,2029-04-21,2029-05-01
b_1042,sustainable_seafood_breaded_fish_sticks,17.35,2029-04-22,2029-05-02
b_1043,yogurt,8.35,2029-04-22,2029-05-02
b_1044,non-gmo_gluten-free_dairy-free_organic_protein_powder,16.24,2029-04-22,2029-05-02
b_1045,butter,15.42,2029-04-22,2029-05-02
b_1046,prebiotic_probiotic_organic_greek_yogurt,12.01,2029-04-22,2029-05-02
b_1047,carrots,18.23,2029-04-22,2029-05-02
b_1048,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,12.01,2029-04-22,2029-05-02
b_1049,brown_beans,5.38,2029-04-22,2029-05-02
b_1050,sustainable_seafood_breaded_fish_sticks,12.5,2029-04-23,2029-05-03
b_1051,canned_tuna,17.27,2029-04-23,2029-05-03
b_1052,fish,15.55,2029-04-23,2029-05-03
b_1053,butter,6.98,2029-04-23,2029-05-03
b_1054,milk,7.86,2029-04-23,2029-05-03
b_1055,prebiotic_probiotic_organic_greek_yogurt,13.15,2029-04-23,2029-05-03
b_1056,wild-caught_alaskan_salmon,12.01,2029-04-23,2029-05-03
b_1057,salmon_fillets,14.64,2029-04-23,2029-05-03
b_1058,salmon_fillets,7.7,2029-04-23,2029-05-03
b_1059,cheese,8.35,2029-04-23,2029-05-03
b_1060,cookies,5.38,2029-04-23,2029-05-03
b_1061,sustainable_seafood_breaded_fish_sticks,10.66,2029-04-24,2029-05-04
b_1062,sugar,8.92,2029-04-24,2029-05-04
b_1063,non-gmo_gluten-free_dairy-free_organic_protein_powder,17.31,2029-04-24,2029-05-04
b_1064,onions,9.37,2029-04-24,2029-05-04
b_1065,prebiotic_probiotic_organic_greek_yogurt,17.27,2029-04-24,2029-05-04
b_1066,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,9.46,2029-04-24,2029-05-04
b_1067,chips,13.14,2029-04-24,2029-05-04
b_1068,toilet_paper,13.91,2029-04-24,2029-05-04
b_1069,onion,6.64,2029-04-24,2029-05-04
b_1070,plant-based_meatless_burger_patties,10.55,2029-04-24,2029-05-04
b_1071,fish,13.14,2029-04-25,2029-05-05
b_1072,tomatoes,14.2,2029-04-25,2029-05-05
b_1073,bulgur,8.37,2029-04-25,2029-05-05
b_1074,fair_trade_dark_chocolate_coconut_coffee,16.49,2029-04-25,2029-05-05
b_1075,onion,16.9,2029-04-25,2029-05-05
b_1076,plant-based_meatless_burger_patties,15.63,2029-04-25,2029-05-05
b_1077,cheese,16.48,2029-04-25,2029-05-05
b_1078,sustainable_seafood_breaded_fish_sticks,13.15,2029-04-26,2029-05-06
b_1079,chicken_breasts,14.2,2029-04-26,2029-05-06
b_1080,beetroot,5.29,2029-04-26,2029-05-06
b_1081,prebiotic_probiotic_organic_greek_yogurt,16.24,2029-04-26,2029-05-06
b_1082,wild-caught_alaskan_salmon,9.46,2029-04-26,2029-05-06
b_1083,soft_drinks,16.9,2029-04-26,2029-05-06
b_1084,grass-fed_beef_patties,15.47,2029-04-26,2029-05-06
b_1085,brown_beans,6.98,2029-04-26,2029-05-06
b_1086,cheese,7.4,2029-04-26,2029-05-06
b_1087,sustainable_seafood_breaded_fish_sticks,14.26,2029-04-27,2029-05-07
b_1088,white_beans,5.38,2029-04-27,2029-05-07
b_1089,oranges,8.37,2029-04-27,2029-05-07
b_1090,organic_quinoa_pasta_with_kale_and_pesto,16.76,2029-04-27,2029-05-07
b_1091,apple,10.02,2029-04-27,2029-05-07
b_1092,apple,17.27,2029-04-27,2029-05-07
b_1093,soft_drinks,6.35,2029-04-27,2029-05-07
b_1094,chicken_breasts,14.94,2029-04-28,2029-05-08
b_1095,paper_towels,14.26,2029-04-28,2029-05-08
b_1096,sugar,5.96,2029-04-28,2029-05-08
b_1097,apples,5.38,2029-04-28,2029-05-08
b_1098,butter,8.73,2029-04-28,2029-05-08
b_1099,chocolate_bars,11.02,2029-04-28,2029-05-08
b_1100,flower,13.1,2029-04-28,2029-05-08
b_1101,prebiotic_probiotic_organic_greek_yogurt,6.98,2029-04-28,2029-05-08
b_1102,lettuce,8.35,2029-04-28,2029-05-08
b_1103,salmon_fillets,16.76,2029-04-28,2029-05-08
b_1104,keto-friendly_low-carb_high-protein_snack_bar,13.15,2029-04-28,2029-05-08
b_1105,sustainable_seafood_breaded_fish_sticks,10.55,2029-04-29,2029-05-09
b_1106,apples,7.19,2029-04-29,2029-05-09
b_1107,bread,14.64,2029-04-29,2029-05-09
b_1108,flower,5.96,2029-04-29,2029-05-09
b_1109,lettuce,13.1,2029-04-29,2029-05-09
b_1110,wild-caught_alaskan_salmon,16.94,2029-04-29,2029-05-09
b_1111,wild-caught_alaskan_salmon,16.9,2029-04-29,2029-05-09
b_1112,brown_beans,13.98,2029-04-29,2029-05-09
b_1113,sustainable_seafood_breaded_fish_sticks,15.99,2029-04-30,2029-05-10
b_1114,tea_bags,14.2,2029-04-30,2029-05-10
b_1115,bread,10.02,2029-04-30,2029-05-10
b_1116,prebiotic_probiotic_organic_greek_yogurt,14.26,2029-04-30,2029-05-10
b_1117,carrots,8.37,2029-04-30,2029-05-10
b_1118,soft_drinks,8.65,2029-04-30,2029-05-10
b_1119,grass-fed_beef_patties,7.19,2029-04-30,2029-05-10
b_1120,cheese,10.54,2029-04-30,2029-05-10
b_1121,cold-brewed_unsweetened_nitro_coffee,5.96,2029-04-30,2029-05-10
b_1122,cold-brewed_unsweetened_nitro_coffee,14.94,2029-04-30,2029-05-10
b_1123,sustainable_seafood_breaded_fish_sticks,10.54,2029-05-01,2029-05-11
b_1124,chicken_breasts,7.7,2029-05-01,2029-05-11
b_1125,fish,8.38,2029-05-01,2029-05-11
b_1126,fish,10.55,2029-05-01,2029-05-11
b_1127,lettuce,13.98,2029-05-01,2029-05-11
b_1128,laundry_detergent,5.96,2029-05-01,2029-05-11
b_1129,soft_drinks,10.55,2029-05-01,2029-05-11
b_1130,toilet_paper,9.46,2029-05-01,2029-05-11
b_1131,salmon_fillets,13.36,2029-05-01,2029-05-11
b_1132,cold-brewed_unsweetened_nitro_coffee,14.26,2029-05-01,2029-05-11
b_1133,oats,15.47,2029-05-01,2029-05-11
b_1134,paper_towels,7.86,2029-05-02,2029-05-12
b_1135,yogurt,6.64,2029-05-02,2029-05-12
b_1136,onions,16.6,2029-05-02,2029-05-12
b_1137,onions,11.7,2029-05-02,2029-05-12
b_1138,whole_wheat_reduced_fat_multigrain_bread,15.47,2029-05-02,2029-05-12
b_1139,tomatoes,12.1,2029-05-02,2029-05-12
b_1140,pasta,13.1,2029-05-02,2029-05-12
b_1141,pasta,12.35,2029-05-02,2029-05-12
b_1142,soft_drinks,8.35,2029-05-02,2029-05-12
b_1143,cold-brewed_unsweetened_nitro_coffee,16.48,2029-05-02,2029-05-12
b_1144,sustainable_seafood_breaded_fish_sticks,15.55,2029-05-03,2029-05-13
b_1145,beetroot,11.5,2029-05-03,2029-05-13
b_1146,beetroot,14.94,2029-05-03,2029-05-13
b_1147,organic_quinoa_pasta_with_kale_and_pesto,15.55,2029-05-03,2029-05-13
b_1148,bread,14.94,2029-05-03,2029-05-13
b_1149,yogurt,5.96,2029-05-03,2029-05-13
b_1150,laundry_detergent,15.47,2029-05-03,2029-05-13
b_1151,tomatoes,10.02,2029-05-03,2029-05-13
b_1152,whole_food_plant-based_meal_replacement_shake,14.26,2029-05-03,2029-05-13
b_1153,soft_drinks,15.36,2029-05-03,2029-05-13
b_1154,fair_trade_dark_chocolate_coconut_coffee,17.13,2029-05-03,2029-05-13
b_1155,cold-brewed_unsweetened_nitro_coffee,17.27,2029-05-03,2029-05-13
b_1156,kiwi,7.19,2029-05-04,2029-05-14
b_1157,kiwi,8.73,2029-05-04,2029-05-14
b_1158,chicken_breasts,6.64,2029-05-04,2029-05-14
b_1159,sugar,8.38,2029-05-04,2029-05-14
b_1160,wild-caught_alaskan_salmon,14.94,2029-05-04,2029-05-14
b_1161,soft_drinks,8.57,2029-05-04,2029-05-14
b_1162,kiwi,13.1,2029-05-05,2029-05-15
b_1163,apple,17.31,2029-05-05,2029-05-15
b_1164,non-gmo_gluten-free_dairy-free_organic_protein_powder,16.49,2029-05-05,2029-05-15
b_1165,chocolate_bars,12.01,2029-05-05,2029-05-15
b_1166,carrots,12.1,2029-05-05,2029-05-15
b_1167,laundry_detergent,16.6,2029-05-05,2029-05-15
b_1168,chips,14.11,2029-05-05,2029-05-15
b_1169,potatoes,13.91,2029-05-05,2029-05-15
b_1170,oats,17.31,2029-05-05,2029-05-15
b_1171,fish,10.54,2029-05-06,2029-05-16
b_1172,yogurt,14.24,2029-05-06,2029-05-16
b_1173,chocolate_bars,14.64,2029-05-06,2029-05-16
b_1174,carrots,17.31,2029-05-06,2029-05-16
b_1175,lettuce,12.01,2029-05-06,2029-05-16
b_1176,wild-caught_alaskan_salmon,7.7,2029-05-06,2029-05-16
b_1177,whole_food_plant-based_meal_replacement_shake,10.02,2029-05-06,2029-05-16
b_1178,pasta,16.94,2029-05-06,2029-05-16
b_1179,soft_drinks,11.7,2029-05-06,2029-05-16
b_1180,fair_trade_dark_chocolate_coconut_coffee,14.2,2029-05-06,2029-05-16
b_1181,salmon_fillets,8.57,2029-05-06,2029-05-16
b_1182,canned_tuna,8.38,2029-05-07,2029-05-17
b_1183,sugar,12.35,2029-05-07,2029-05-17
b_1184,apples,8.37,2029-05-07,2029-05-17
b_1185,apple,18.23,2029-05-07,2029-05-17
b_1186,milk,14.64,2029-05-07,2029-05-17
b_1187,flower,8.35,2029-05-07,2029-05-17
b_1188,laundry_detergent,5.29,2029-05-07,2029-05-17
b_1189,tomatoes,9.37,2029-05-07,2029-05-17
b_1190,soft_drinks,17.35,2029-05-07,2029-05-17
b_1191,soft_drinks,9.37,2029-05-07,2029-05-17
b_1192,grass-fed_beef_patties,12.01,2029-05-07,2029-05-17
b_1193,brown_beans,5.96,2029-05-07,2029-05-17
b_1194,salmon_fillets,13.98,2029-05-07,2029-05-17
b_1195,white_beans,14.24,2029-05-08,2029-05-18
b_1196,oranges,6.35,2029-05-08,2029-05-18
b_1197,milk,9.46,2029-05-08,2029-05-18
b_1198,flower,8.38,2029-05-08,2029-05-18
b_1199,onions,12.01,2029-05-08,2029-05-18
b_1200,lettuce,14.24,2029-05-08,2029-05-18
b_1201,laundry_detergent,16.48,2029-05-08,2029-05-18
b_1202,pasta,7.7,2029-05-08,2029-05-18
b_1203,potatoes,12.01,2029-05-08,2029-05-18
b_1204,potatoes,13.36,2029-05-08,2029-05-18
b_1205,onion,10.54,2029-05-08,2029-05-18
b_1206,cheese,7.7,2029-05-08,2029-05-18
b_1207,fish,16.24,2029-05-09,2029-05-19
b_1208,chocolate_bars,15.42,2029-05-09,2029-05-19
b_1209,prebiotic_probiotic_organic_greek_yogurt,7.19,2029-05-09,2029-05-19
b_1210,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,10.66,2029-05-09,2029-05-19
b_1211,pasta,13.91,2029-05-09,2029-05-19
b_1212,toilet_paper,12.1,2029-05-09,2029-05-19
b_1213,chicken_breasts,8.35,2029-05-10,2029-05-20
b_1214,canned_tuna,11.0,2029-05-10,2029-05-20
b_1215,yogurt,8.57,2029-05-10,2029-05-20
b_1216,rice,9.46,2029-05-10,2029-05-20
b_1217,laundry_detergent,17.48,2029-05-10,2029-05-20
b_1218,brown_beans,11.17,2029-05-10,2029-05-20
b_1219,plant-based_meatless_burger_patties,14.24,2029-05-10,2029-05-20
b_1220,cheese,13.36,2029-05-10,2029-05-20
b_1221,keto-friendly_low-carb_high-protein_snack_bar,17.64,2029-05-10,2029-05-20
b_1222,white_beans,6.64,2029-05-11,2029-05-21
b_1223,canned_tuna,8.35,2029-05-11,2029-05-21
b_1224,apples,13.14,2029-05-11,2029-05-21
b_1225,non-gmo_gluten-free_dairy-free_organic_protein_powder,12.5,2029-05-11,2029-05-21
b_1226,carrots,14.2,2029-05-11,2029-05-21
b_1227,laundry_detergent,7.19,2029-05-11,2029-05-21
b_1228,laundry_detergent,6.98,2029-05-11,2029-05-21
b_1229,chips,8.57,2029-05-11,2029-05-21
b_1230,tomatoes,5.29,2029-05-11,2029-05-21
b_1231,potatoes,8.38,2029-05-11,2029-05-21
b_1232,grass-fed_beef_patties,15.55,2029-05-11,2029-05-21
b_1233,onion,14.11,2029-05-11,2029-05-21
b_1234,onion,9.46,2029-05-11,2029-05-21
b_1235,plant-based_meatless_burger_patties,14.26,2029-05-11,2029-05-21
b_1236,cheese,9.37,2029-05-11,2029-05-21
b_1237,cookies,14.24,2029-05-11,2029-05-21
b_1238,oranges,13.98,2029-05-12,2029-05-22
b_1239,sugar,16.24,2029-05-12,2029-05-22
b_1240,organic_quinoa_pasta_with_kale_and_pesto,12.1,2029-05-12,2029-05-22
b_1241,rice,6.64,2029-05-12,2029-05-22
b_1242,soft_drinks,5.96,2029-05-12,2029-05-22
b_1243,potatoes,14.64,2029-05-12,2029-05-22
b_1244,brown_beans,14.2,2029-05-12,2029-05-22
b_1245,salmon_fillets,8.73,2029-05-12,2029-05-22
b_1246,oats,10.54,2029-05-12,2029-05-22
b_1247,yogurt,13.36,2029-05-13,2029-05-23
b_1248,chocolate_bars,8.37,2029-05-13,2029-05-23
b_1249,tomatoes,11.7,2029-05-13,2029-05-23
b_1250,fair_trade_dark_chocolate_coconut_coffee,11.17,2029-05-13,2029-05-23
b_1251,toilet_paper,17.13,2029-05-13,2029-05-23
b_1252,kiwi,5.38,2029-05-14,2029-05-24
b_1253,beetroot,18.23,2029-05-14,2029-05-24
b_1254,oranges,16.76,2029-05-14,2029-05-24
b_1255,sugar,14.94,2029-05-14,2029-05-24
b_1256,organic_quinoa_pasta_with_kale_and_pesto,8.65,2029-05-14,2029-05-24
b_1257,soft_drinks,14.11,2029-05-14,2029-05-24
b_1258,plant-based_meatless_burger_patties,11.02,2029-05-14,2029-05-24
b_1259,plant-based_meatless_burger_patties,6.98,2029-05-14,2029-05-24
b_1260,cheese,5.38,2029-05-14,2029-05-24
b_1261,cookies,14.11,2029-05-14,2029-05-24
b_1262,cookies,16.48,2029-05-14,2029-05-24
b_1263,oats,9.46,2029-05-14,2029-05-24
b_1264,keto-friendly_low-carb_high-protein_snack_bar,14.64,2029-05-14,2029-05-24
b_1265,sustainable_seafood_breaded_fish_sticks,7.4,2029-05-15,2029-05-25
b_1266,chicken_breasts,17.27,2029-05-15,2029-05-25
b_1267,bread,8.73,2029-05-15,2029-05-25
b_1268,carrots,16.24,2029-05-15,2029-05-25
b_1269,carrots,14.94,2029-05-15,2029-05-25
b_1270,laundry_detergent,8.65,2029-05-15,2029-05-25
b_1271,soft_drinks,16.49,2029-05-15,2029-05-25
b_1272,soft_drinks,10.54,2029-05-15,2029-05-25
b_1273,bulgur,15.36,2029-05-15,2029-05-25
b_1274,toilet_paper,14.2,2029-05-15,2029-05-25
b_1275,white_beans,7.19,2029-05-16,2029-05-26
b_1276,sugar,12.1,2029-05-16,2029-05-26
b_1277,sugar,13.91,2029-05-16,2029-05-26
b_1278,soft_drinks,17.13,2029-05-16,2029-05-26
b_1279,potatoes,10.02,2029-05-16,2029-05-26
b_1280,keto-friendly_low-carb_high-protein_snack_bar,11.7,2029-05-16,2029-05-26
b_1281,chicken_breasts,10.66,2029-05-17,2029-05-27
b_1282,oranges,15.36,2029-05-17,2029-05-27
b_1283,organic_quinoa_pasta_with_kale_and_pesto,13.14,2029-05-17,2029-05-27
b_1284,apples,10.66,2029-05-17,2029-05-27
b_1285,non-gmo_gluten-free_dairy-free_organic_protein_powder,16.9,2029-05-17,2029-05-27
b_1286,flower,17.48,2029-05-17,2029-05-27
b_1287,wild-caught_alaskan_salmon,6.35,2029-05-17,2029-05-27
b_1288,pasta,13.36,2029-05-17,2029-05-27
b_1289,pasta,10.54,2029-05-17,2029-05-27
b_1290,soft_drinks,16.76,2029-05-17,2029-05-27
b_1291,toilet_paper,13.1,2029-05-17,2029-05-27
b_1292,salmon_fillets,17.27,2029-05-17,2029-05-27
b_1293,cheese,10.02,2029-05-17,2029-05-27
b_1294,kiwi,6.98,2029-05-18,2029-05-28
b_1295,kiwi,8.57,2029-05-18,2029-05-28
b_1296,tea_bags,13.15,2029-05-18,2029-05-28
b_1297,chicken_breasts,14.24,2029-05-18,2029-05-28
b_1298,sugar,15.99,2029-05-18,2029-05-28
b_1299,milk,14.11,2029-05-18,2029-05-28
b_1300,milk,5.29,2029-05-18,2029-05-28
b_1301,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,13.36,2029-05-18,2029-05-28
b_1302,plant-based_meatless_burger_patties,16.76,2029-05-18,2029-05-28
b_1303,cold-brewed_unsweetened_nitro_coffee,14.11,2029-05-18,2029-05-28
b_1304,keto-friendly_low-carb_high-protein_snack_bar,17.13,2029-05-18,2029-05-28
b_1305,sustainable_seafood_breaded_fish_sticks,15.47,2029-05-19,2029-05-29
b_1306,paper_towels,11.0,2029-05-19,2029-05-29
b_1307,sugar,10.16,2029-05-19,2029-05-29
b_1308,fish,7.19,2029-05-19,2029-05-29
b_1309,milk,6.35,2029-05-19,2029-05-29
b_1310,whole_wheat_reduced_fat_multigrain_bread,6.64,2029-05-19,2029-05-29
b_1311,whole_food_plant-based_meal_replacement_shake,8.57,2029-05-19,2029-05-29
b_1312,soft_drinks,10.16,2029-05-19,2029-05-29
b_1313,brown_beans,8.92,2029-05-19,2029-05-29
b_1314,cheese,16.94,2029-05-19,2029-05-29
b_1315,cold-brewed_unsweetened_nitro_coffee,17.35,2029-05-19,2029-05-29
b_1316,sustainable_seafood_breaded_fish_sticks,8.57,2029-05-20,2029-05-30
b_1317,beetroot,12.1,2029-05-20,2029-05-30
b_1318,organic_quinoa_pasta_with_kale_and_pesto,14.26,2029-05-20,2029-05-30
b_1319,bread,13.15,2029-05-20,2029-05-30
b_1320,yogurt,5.29,2029-05-20,2029-05-30
b_1321,apple,6.98,2029-05-20,2029-05-30
b_1322,milk,10.54,2029-05-20,2029-05-30
b_1323,wild-caught_alaskan_salmon,11.17,2029-05-20,2029-05-30
b_1324,pasta,9.46,2029-05-20,2029-05-30
b_1325,soft_drinks,15.55,2029-05-20,2029-05-30
b_1326,bottled_water,14.2,2029-05-20,2029-05-30
b_1327,brown_beans,14.26,2029-05-20,2029-05-30
b_1328,cookies,11.17,2029-05-20,2029-05-30
b_1329,oats,17.35,2029-05-20,2029-05-30
b_1330,kiwi,12.01,2029-05-21,2029-05-31
b_1331,chicken_breasts,16.49,2029-05-21,2029-05-31
b_1332,sugar,17.35,2029-05-21,2029-05-31
b_1333,apple,12.5,2029-05-21,2029-05-31
b_1334,apple,7.19,2029-05-21,2029-05-31
b_1335,flower,16.6,2029-05-21,2029-05-31
b_1336,lettuce,16.6,2029-05-21,2029-05-31
b_1337,laundry_detergent,8.73,2029-05-21,2029-05-31
b_1338,plant-based_meatless_burger_patties,16.48,2029-05-21,2029-05-31
b_1339,keto-friendly_low-carb_high-protein_snack_bar,14.26,2029-05-21,2029-05-31
b_1340,carrots,17.27,2029-05-22,2029-06-01
