sell_id,buy_id,sell_price,sell_date
s_2755,b_2755,44.0,2029-10-29
s_2757,b_2757,57.04,2029-10-29
s_2759,b_2759,28.76,2029-10-29
s_2761,b_2761,40.52,2029-10-30
s_2763,b_2763,34.28,2029-10-30
s_2765,b_2765,37.48,2029-10-30
s_2767,b_2767,52.6,2029-10-30
s_2769,b_2769,33.4,2029-10-31
s_2771,b_2771,62.2,2029-10-31
s_2773,b_2773,21.16,2029-10-31
s_2775,b_2775,42.2,2029-10-31
s_2777,b_2777,44.0,2029-10-31
s_2779,b_2779,33.52,2029-10-31
s_2781,b_2781,56.8,2029-10-31
s_2783,b_2783,40.08,2029-10-31
s_2785,b_2785,53.44,2029-11-01
s_2787,b_2787,42.2,2029-11-01
s_2789,b_2789,65.96,2029-11-02
s_2791,b_2791,52.56,2029-11-02
s_2793,b_2793,54.28,2029-11-02
s_2795,b_2795,58.56,2029-11-02
s_2797,b_2797,58.56,2029-11-03
s_2799,b_2799,55.92,2029-11-03
s_2801,b_2801,52.4,2029-11-03
s_2803,b_2803,57.04,2029-11-03
s_2805,b_2805,63.96,2029-11-04
s_2807,b_2807,34.6,2029-11-04
s_2809,b_2809,56.8,2029-11-04
s_2811,b_2811,37.84,2029-11-05
s_2813,b_2813,40.08,2029-11-05
s_2815,b_2815,55.92,2029-11-05
s_2817,b_2817,44.68,2029-11-05
s_2819,b_2819,70.56,2029-11-05
s_2821,b_2821,69.24,2029-11-06
s_2823,b_2823,64.96,2029-11-06
s_2825,b_2825,56.96,2029-11-06
s_2827,b_2827,35.68,2029-11-06
s_2829,b_2829,58.56,2029-11-07
s_2831,b_2831,56.8,2029-11-07
s_2833,b_2833,48.4,2029-11-07
s_2835,b_2835,44.68,2029-11-07
s_2837,b_2837,69.92,2029-11-07
s_2839,b_2839,37.48,2029-11-08
s_2841,b_2841,57.04,2029-11-08
s_2843,b_2843,55.92,2029-11-08
s_2845,b_2845,65.92,2029-11-08
s_2847,b_2847,44.08,2029-11-09
s_2849,b_2849,37.48,2029-11-09
s_2851,b_2851,33.4,2029-11-10
s_2853,b_2853,52.6,2029-11-10
s_2855,b_2855,44.68,2029-11-11
s_2857,b_2857,48.04,2029-11-11
s_2859,b_2859,44.68,2029-11-12
s_2861,b_2861,72.92,2029-11-12
s_2863,b_2863,48.04,2029-11-12
s_2865,b_2865,63.96,2029-11-12
s_2867,b_2867,57.04,2029-11-12
s_2869,b_2869,28.76,2029-11-12
s_2871,b_2871,33.4,2029-11-13
s_2873,b_2873,40.64,2029-11-13
s_2875,b_2875,58.56,2029-11-13
s_2877,b_2877,66.4,2029-11-13
s_2879,b_2879,61.68,2029-11-13
s_2881,b_2881,25.4,2029-11-14
s_2883,b_2883,66.4,2029-11-14
s_2885,b_2885,61.68,2029-11-14
s_2887,b_2887,44.08,2029-11-14
s_2889,b_2889,72.92,2029-11-15
s_2891,b_2891,64.96,2029-11-15
s_2893,b_2893,65.92,2029-11-15
s_2895,b_2895,64.96,2029-11-15
s_2897,b_2897,57.04,2029-11-15
s_2899,b_2899,53.44,2029-11-15
s_2901,b_2901,44.08,2029-11-16
s_2903,b_2903,69.92,2029-11-16
s_2905,b_2905,42.16,2029-11-16
s_2907,b_2907,61.68,2029-11-16
s_2909,b_2909,59.76,2029-11-16
s_2911,b_2911,54.28,2029-11-16
s_2913,b_2913,46.0,2029-11-17
s_2915,b_2915,46.0,2029-11-17
s_2917,b_2917,33.48,2029-11-17
s_2919,b_2919,61.44,2029-11-17
s_2921,b_2921,64.96,2029-11-17
s_2923,b_2923,53.44,2029-11-18
s_2925,b_2925,35.68,2029-11-18
s_2927,b_2927,33.52,2029-11-18
s_2929,b_2929,57.04,2029-11-18
s_2931,b_2931,61.68,2029-11-18
s_2933,b_2933,70.56,2029-11-19
s_2935,b_2935,23.84,2029-11-19
s_2937,b_2937,56.96,2029-11-19
s_2939,b_2939,23.84,2029-11-19
s_2941,b_2941,70.56,2029-11-20
s_2943,b_2943,61.88,2029-11-20
s_2945,b_2945,44.08,2029-11-20
s_2947,b_2947,69.24,2029-11-20
s_2949,b_2949,67.04,2029-11-20
s_2951,b_2951,55.92,2029-11-20
s_2953,b_2953,34.92,2029-11-21
s_2955,b_2955,33.4,2029-11-21
s_2957,b_2957,33.48,2029-11-21
s_2959,b_2959,35.68,2029-11-21
s_2961,b_2961,53.44,2029-11-22
s_2963,b_2963,59.76,2029-11-22
s_2965,b_2965,28.76,2029-11-22
s_2967,b_2967,40.52,2029-11-22
s_2969,b_2969,52.6,2029-11-22
s_2971,b_2971,62.52,2029-11-23
s_2973,b_2973,57.04,2029-11-23
s_2975,b_2975,56.8,2029-11-23
s_2977,b_2977,37.84,2029-11-23
s_2979,b_2979,69.24,2029-11-23
s_2981,b_2981,50.0,2029-11-23
s_2983,b_2983,23.84,2029-11-24
s_2985,b_2985,54.28,2029-11-24
s_2987,b_2987,57.04,2029-11-24
s_2989,b_2989,66.4,2029-11-24
s_2991,b_2991,68.52,2029-11-25
s_2993,b_2993,26.56,2029-11-25
s_2995,b_2995,69.24,2029-11-25
s_2997,b_2997,67.04,2029-11-25
s_2999,b_2999,26.56,2029-11-25
s_3001,b_3001,50.0,2029-11-26
s_3003,b_3003,52.4,2029-11-26
s_3005,b_3005,69.4,2029-11-27
s_3007,b_3007,21.16,2029-11-27
s_3009,b_3009,56.8,2029-11-27
s_3011,b_3011,55.92,2029-11-27
s_3013,b_3013,69.08,2029-11-27
s_3015,b_3015,34.28,2029-11-27
s_3017,b_3017,42.2,2029-11-27
s_3019,b_3019,55.64,2029-11-27
s_3021,b_3021,61.88,2029-11-28
s_3023,b_3023,69.24,2029-11-28
s_3025,b_3025,46.0,2029-11-28
s_3027,b_3027,50.0,2029-11-28
s_3029,b_3029,42.16,2029-11-28
s_3031,b_3031,21.16,2029-11-29
s_3033,b_3033,72.92,2029-11-29
s_3035,b_3035,44.0,2029-11-29
s_3037,b_3037,44.0,2029-11-30
s_3039,b_3039,66.4,2029-11-30
s_3041,b_3041,34.6,2029-11-30
s_3043,b_3043,67.76,2029-11-30
s_3045,b_3045,37.48,2029-12-01
s_3047,b_3047,25.4,2029-12-01
s_3049,b_3049,67.76,2029-12-01
s_3051,b_3051,34.6,2029-12-01
s_3053,b_3053,33.4,2029-12-01
s_3055,b_3055,37.48,2029-12-02
s_3057,b_3057,57.04,2029-12-02
s_3059,b_3059,21.52,2029-12-02
s_3061,b_3061,37.84,2029-12-02
s_3063,b_3063,31.44,2029-12-02
s_3065,b_3065,55.64,2029-12-03
s_3067,b_3067,28.76,2029-12-03
s_3069,b_3069,40.08,2029-12-03
s_3071,b_3071,56.96,2029-12-03
s_3073,b_3073,69.92,2029-12-03
s_3075,b_3075,40.64,2029-12-03
s_3077,b_3077,37.48,2029-12-03
s_3079,b_3079,42.64,2029-12-04
s_3081,b_3081,30.8,2029-12-04
s_3083,b_3083,67.04,2029-12-04
s_3085,b_3085,68.52,2029-12-04
s_3087,b_3087,33.4,2029-12-04
s_3089,b_3089,27.92,2029-12-05
s_3091,b_3091,54.28,2029-12-05
s_3093,b_3093,64.96,2029-12-05
s_3095,b_3095,65.96,2029-12-06
s_3097,b_3097,27.92,2029-12-06
s_3099,b_3099,21.52,2029-12-06
s_3101,b_3101,55.92,2029-12-06
s_3103,b_3103,68.52,2029-12-06
s_3105,b_3105,42.64,2029-12-06
s_3107,b_3107,44.0,2029-12-06
s_3109,b_3109,48.04,2029-12-07
s_3111,b_3111,42.2,2029-12-07
s_3113,b_3113,33.52,2029-12-07
s_3115,b_3115,55.64,2029-12-07
s_3117,b_3117,46.0,2029-12-07
s_3119,b_3119,42.64,2029-12-08
s_3121,b_3121,69.08,2029-12-08
s_3123,b_3123,42.64,2029-12-08
s_3125,b_3125,56.96,2029-12-08
s_3127,b_3127,65.96,2029-12-08
s_3129,b_3129,52.6,2029-12-08
s_3131,b_3131,69.24,2029-12-09
s_3133,b_3133,40.08,2029-12-09
s_3135,b_3135,63.96,2029-12-09
s_3137,b_3137,48.4,2029-12-09
s_3139,b_3139,66.4,2029-12-09
s_3141,b_3141,68.52,2029-12-09
s_3143,b_3143,26.56,2029-12-09
s_3145,b_3145,23.84,2029-12-09
s_3147,b_3147,33.48,2029-12-10
s_3149,b_3149,46.0,2029-12-10
s_3151,b_3151,34.92,2029-12-10
s_3153,b_3153,30.8,2029-12-10
s_3155,b_3155,46.8,2029-12-10
s_3157,b_3157,34.6,2029-12-11
s_3159,b_3159,30.8,2029-12-11
s_3161,b_3161,25.4,2029-12-11
s_3163,b_3163,61.44,2029-12-11
s_3165,b_3165,55.92,2029-12-11
s_3167,b_3167,66.4,2029-12-12
s_3169,b_3169,33.4,2029-12-12
s_3171,b_3171,46.8,2029-12-12
s_3173,b_3173,55.92,2029-12-12
s_3175,b_3175,70.56,2029-12-13
s_3177,b_3177,27.92,2029-12-13
s_3179,b_3179,37.84,2029-12-13
s_3181,b_3181,65.96,2029-12-13
s_3183,b_3183,48.4,2029-12-13
s_3185,b_3185,61.44,2029-12-13
s_3187,b_3187,56.44,2029-12-13
s_3189,b_3189,29.6,2029-12-14
s_3191,b_3191,33.4,2029-12-14
s_3193,b_3193,69.08,2029-12-14
s_3195,b_3195,44.68,2029-12-14
s_3197,b_3197,34.28,2029-12-14
s_3199,b_3199,21.52,2029-12-15
s_3201,b_3201,57.04,2029-12-15
s_3203,b_3203,66.4,2029-12-15
s_3205,b_3205,27.92,2029-12-15
s_3207,b_3207,34.92,2029-12-15
s_3209,b_3209,40.64,2029-12-16
s_3211,b_3211,50.0,2029-12-16
s_3213,b_3213,46.0,2029-12-16
s_3215,b_3215,46.0,2029-12-16
s_3217,b_3217,35.68,2029-12-16
s_3219,b_3219,48.04,2029-12-17
s_3221,b_3221,40.64,2029-12-17
s_3223,b_3223,35.68,2029-12-17
s_3225,b_3225,42.64,2029-12-17
s_3227,b_3227,56.96,2029-12-17
s_3229,b_3229,67.6,2029-12-17
s_3231,b_3231,21.16,2029-12-18
s_3233,b_3233,63.96,2029-12-18
s_3235,b_3235,25.4,2029-12-18
s_3237,b_3237,31.44,2029-12-18
s_3239,b_3239,59.76,2029-12-18
s_3241,b_3241,67.76,2029-12-19
s_3243,b_3243,48.04,2029-12-19
s_3245,b_3245,50.0,2029-12-19
s_3247,b_3247,59.76,2029-12-20
s_3249,b_3249,42.16,2029-12-20
s_3251,b_3251,31.44,2029-12-20
s_3253,b_3253,64.96,2029-12-20
s_3255,b_3255,61.88,2029-12-20
s_3257,b_3257,48.4,2029-12-20
s_3259,b_3259,28.76,2029-12-21
s_3261,b_3261,69.4,2029-12-21
s_3263,b_3263,33.48,2029-12-21
s_3265,b_3265,33.4,2029-12-21
s_3267,b_3267,52.4,2029-12-21
s_3269,b_3269,31.44,2029-12-22
s_3271,b_3271,28.76,2029-12-22
s_3273,b_3273,34.92,2029-12-23
s_3275,b_3275,61.68,2029-12-23
s_3277,b_3277,25.4,2029-12-23
s_3279,b_3279,42.64,2029-12-24
s_3281,b_3281,59.76,2029-12-24
s_3283,b_3283,56.96,2029-12-24
s_3285,b_3285,37.84,2029-12-25
s_3287,b_3287,42.64,2029-12-25
s_3289,b_3289,40.08,2029-12-25
s_3291,b_3291,49.4,2029-12-25
s_3293,b_3293,42.64,2029-12-25
s_3295,b_3295,44.68,2029-12-26
s_3297,b_3297,35.68,2029-12-26
s_3299,b_3299,33.4,2029-12-26
s_3301,b_3301,52.56,2029-12-26
s_3303,b_3303,52.4,2029-12-26
s_3305,b_3305,21.52,2029-12-27
s_3307,b_3307,34.92,2029-12-27
s_3309,b_3309,62.52,2029-12-27
s_3311,b_3311,40.52,2029-12-27
s_3313,b_3313,70.56,2029-12-27
s_3315,b_3315,29.6,2029-12-27
s_3317,b_3317,25.4,2029-12-27
s_3319,b_3319,37.84,2029-12-28
s_3321,b_3321,30.8,2029-12-28
s_3323,b_3323,64.96,2029-12-28
s_3325,b_3325,46.0,2029-12-28
s_3327,b_3327,62.52,2029-12-28
s_3329,b_3329,46.8,2029-12-29
s_3331,b_3331,69.08,2029-12-29
s_3333,b_3333,44.08,2029-12-29
s_3335,b_3335,49.4,2029-12-30
s_3337,b_3337,67.6,2029-12-30
s_3339,b_3339,40.64,2029-12-30
s_3341,b_3341,61.44,2029-12-30
s_3343,b_3343,55.92,2029-12-30
s_3345,b_3345,48.4,2029-12-30
s_3347,b_3347,56.8,2029-12-31
s_3349,b_3349,34.6,2029-12-31
s_3351,b_3351,66.4,2029-12-31
s_3353,b_3353,61.68,2030-01-01
s_3355,b_3355,46.8,2030-01-01
s_3357,b_3357,33.48,2030-01-01
s_3359,b_3359,34.6,2030-01-01
s_3361,b_3361,23.84,2030-01-01
s_3363,b_3363,56.44,2030-01-01
s_3365,b_3365,52.4,2030-01-01
s_3367,b_3367,46.0,2030-01-01
s_3369,b_3369,25.4,2030-01-02
s_3371,b_3371,29.6,2030-01-02
s_3373,b_3373,55.64,2030-01-02
s_3375,b_3375,37.84,2030-01-02
s_3377,b_3377,62.2,2030-01-03
s_3379,b_3379,56.44,2030-01-03
s_3381,b_3381,26.56,2030-01-03
s_3383,b_3383,40.08,2030-01-04
s_3385,b_3385,46.8,2030-01-04
s_3387,b_3387,67.04,2030-01-04
s_3389,b_3389,53.44,2030-01-05
s_3391,b_3391,42.2,2030-01-05
s_3393,b_3393,48.04,2030-01-05
s_3395,b_3395,30.8,2030-01-05
s_3397,b_3397,59.76,2030-01-05
s_3399,b_3399,21.16,2030-01-05
